메인재료	부재료	수량	조리방식	반 반	한국어	영어
면	외계 식물		없음	FALSE	"비건 파스타 하나 주세요."	"One vegan pasta, please."
면	외계 식물		없음	FALSE	"파스타 위에 풀만 올리는 건 좀 이상한가요?"	"Is it weird to just put grass on the pasta?"
면	외계 식물		없음	FALSE	"풀을 고기에 넣어 먹어도 봤고, 파스타에도… 올려 먹으면?"	"I've seen grass in meat, and pasta... What if you put it on top of it
밥	스티커		없음	FALSE	"와이파이 있으신가요? 잠시 빌려써도 될까요? 스티커 밥 하나 주문할게요."	"Do you have Wi-Fi?" Can I borrow it for a while? I'd like to order a sticky rice."
밥	스티커		없음	FALSE	"덮밥 하나요. 접착력이 강하게요."	"One bowl of rice, please. It's very strong."
밥	스티커		없음	FALSE	"밥과 스티커가 같이 있으면 맛이 이상해요. 하지만 중독되는 맛이에요."	"It tastes weird with rice and stickers. But it's an addictive taste."
밥	스티커		없음	FALSE	"접착제처럼 찐득한 밥 하나 주세요."	"Give me a sticky rice like glue."
밥	스티커		없음	FALSE	"요나하 밥 커티스"	"Eno Ecir Rekcits"
밥	방부제		없음	FALSE	"썩지 않는 덮밥 하나요."	"One rice bowl that doesn't rot."
밥	방부제		없음	FALSE	"고대 이집트에선 왕족과 귀족들의 밥을 방부제로 관리 하시던 거 아시나요...."	"Did you know that in ancient Egypt, the meals of royalty and aristocrats were managed as preservatives..."
밥	방부제		없음	FALSE	"포르말린 덮밥을 드셔보셨나요? 정말 맛있어요!"	"Have you ever had a bowl of formalin rice?" It's really good!"
밥	방부제		없음	FALSE	"오래 먹을 수 있는 덮밥 주세요."	"Give me a long-lasting bowl of rice."
밥	방부제		없음	FALSE	"그냥 방부제 밥 주세요."	"Just give me a preservative meal."
밥	똥		없음	FALSE	"낱개에 여러 개로 웃는 똥에 대해 들어보셨나요? 히히..."	"Have you heard of poop that laughs in multiple pieces in a single dog? "Hehe..."
밥	똥		없음	FALSE	"땡큐 베리 풉…밥"	"Thank you very pub…bab"
밥	똥		없음	FALSE	"어제 화장실에 봤던 낱개에 여러개로 뭉쳐있는거 주세요."	"Give me the one that I saw in the bathroom yesterday that is lumped together."
밥	똥		없음	FALSE	"똥 냄새를 맡고 다섯 행성을 바르게 달려왔어요."	"I smelled the poop and ran right across the five planets."
밥	똥		없음	FALSE	"똥똥 밥"	"PoopPoop rice."
밥	종이		없음	FALSE	"페이퍼 밥이 들어간 음식은 몇 달러 페이퍼?"	"How many dollars is the food with rice in it?"
밥	종이		없음	FALSE	"파피루스 밥 하나요."	"One papyrus rice, please."
밥	종이		없음	FALSE	"요나하 밥 이종"	"Eno Ecir Repap"
밥	종이		없음	FALSE	"종이 덮밥.. 제 눈으로 확인해 봐야겠어요"	"Paper rice..." I'll have to check with my own eyes."
밥	종이		없음	FALSE	"종이를 빵에 넣어 먹어도 봤고, 밥에 넣어 먹으면?"	"I've seen you put paper in bread. What if you put it in rice?"
밥	너트		없음	FALSE	"너트와 돈을 넣은 덮밥이요. 아, 돈은 빼주세요."	"A bowl of nuts and money. Oh, take out the money."
밥	너트		없음	FALSE	"ㅇㄴㅅ ㅂ ㅎㄴㅇ"	"N.R.O"
밥	너트		없음	FALSE	"암나사 덮밥 하나요"	"I'll have a female screw rice bowl"
밥	너트		없음	FALSE	"쇠 냄새를 맡고 여섯 행성을 바르게 달려왔어요."	"I smelled iron and ran right across six planets."
밥	너트		없음	FALSE	"저기 저 너트 덮밥이 맛있을 것 같아요."	"That nutty rice over there looks delicious."
밥	돈		없음	FALSE	"행복을 돈으로 살 수 없다면 혹시 돈이 모자란건 아닌지 확인해 밥	"If you can't buy happiness with money, make sure you don't have enough money."
밥	돈		없음	FALSE	"저희 할머니는 밥을 좋아해요."	"My grandmother loves rice."
밥	돈		없음	FALSE	"제 밥을 특별하게 만들어줄 멋진 캐시가..."	"A cool cash that will make my meal special..."
밥	돈		없음	FALSE	"종이 비슷한 밥 하나 주세요."	"I'd like a piece of paper-like rice."
밥	돈		없음	FALSE	"낱개로 여러 개 있는 돈은 항상 옳다!"	"Money that has multiple pieces as a single dog is always right!"
밥	보석		없음	FALSE	"여기서 제일 비싼 덮밥 하나 주세요."	"I'd like the most expensive bowl of rice here."
밥	보석		없음	FALSE	"주얼리한 덮밥 주세요."	"Give me a bowl of rice with jewelry."
밥	보석		없음	FALSE	"밥 위에 보석을 토핑으로 올리는 거 좀 이상한가요?"	"Is it a little strange to put jewelry on top of rice as a topping?"
밥	보석		없음	FALSE	"보석을 빵에 넣어 먹어도 봤고, 밥에도… 올려 먹으면?"	"I've seen jewelry in bread, and I've seen it in rice... What if you put it on top of it
밥	보석		없음	FALSE	"보석 밥을 파신다고요? 보석 캔디는 들어봤는데.."	"Are you selling jeweled rice?" I've heard of jewelry candy.."
밥	털 뭉치		없음	FALSE	"저는 낱개로 여러 개의 털이 많이 달린 생물이 좋아요."	"I like creatures with a lot of hair individually."
밥	털 뭉치		없음	FALSE	"낱개로 여러 개인 털이 뭉치면 긴 털 뭉치"	"If you have a lot of hair as a single dog, you'll get a lot of hair"
밥	털 뭉치		없음	FALSE	"어제 티비에서 봤던 복슬복슬한 덮밥..."	"The fluffy rice bowl I saw on TV yesterday...""
밥	털 뭉치		없음	FALSE	"저기 저 낱개에 여러개로 달려있는 털이 맛있을 것 같아요."	"I think that hair on each of those individuals will be delicious."
밥	털 뭉치		없음	FALSE	"그냥 털 덮밥 하나 주세요."	"Just a bowl of rice with fur."
밥	눈알		없음	FALSE	"저기 저 옆 행성 음식점 사장님 너무 멋있지 않아요? 여러 개 달린 눈이 멋있는 것 같아요."	"Isn't the owner of the restaurant on the next planet so cool?" I think the eyes with multiple eyes are cool."
밥	눈알		없음	FALSE	"눈알 먹어보셨나요? 저는 낱개로 여러 개의 눈이 맛있더라구요."	"Have you tried eyeballs?" I liked several eyes individually."
밥	눈알		없음	FALSE	"저기 저 눈알이 맛있을 것 같은데, 눈알 덮밥 하나 주세요."	"That eyeball looks delicious, please give me a bowl of rice with snowballs."
밥	눈알		없음	FALSE	"ㄴㅇ ㅂ ㅎㄴㅇ"	"E.R.O"
밥	눈알		없음	FALSE	"저희 아이가 먹을 밥 하나 주세요."	"Give my child a meal to eat."
밥	비스무트		없음	FALSE	"위장 장애를 치료할 수 있는 덮밥 주세요."	"Please give me a bowl of rice that can cure gastrointestinal disorders."
밥	비스무트		없음	FALSE	"녹은 덮밥 주세요."	"Please give me melted rice."
밥	비스무트		없음	FALSE	"끓는점을 1,564°C까지 올린 덮밥 하나 주세요."	"I'd like a bowl of rice with a boiling point up to 1,564°C."
밥	비스무트		없음	FALSE	"83번째 덮밥 하나 주세요."	"One 83rd bowl of rice, please."
밥	비스무트		없음	FALSE	"독성이 없는 금속 덮밥 주세요."	"I'd like a non-toxic metal bowl."
밥	건전지		없음	FALSE	"저의 여러 개의 목표를 짜릿하게 해줄 음식을 만들어 주세요."	"Please make food that will thrill my multiple goals."
밥	건전지		없음	FALSE	"저희 집의 전선이 끊어졌는데 조그맣게 붙일 수 있는 게 없을까요..?"	"The wires in my house are broken, so is there anything I can attach to it in a small way?"
밥	건전지		없음	FALSE	"에너지를 채우고 싶다면 밥을 한 번 먹어봐"	"If you want to get energized, try eating"
밥	건전지		없음	FALSE	"AA 덮밥 주세요"	"Give me a bowl of rice topped with AA"
밥	건전지		없음	FALSE	"건전지 덮밥... 제 눈으로 확인해 봐야겠어요."	"Braised rice with batteries..." I must check with my own eyes."
밥	외계 식물		없음	FALSE	"옆 행성에서 자라는 식물을 넣은 덮밥 하나 주세요."	"I'd like a bowl of rice with plants growing on the next planet."
밥	외계 식물		없음	FALSE	"제가 고기를 먹지 않지만, 고기 맛 식물은 없나요? 있다면 덮밥에 넣어주세요."	"I don't eat meat, but do you have any meat-flavored plants? If there is, please put it in the rice bowl."
밥	외계 식물		없음	FALSE	"비건 덮밥 하나 주세요."	"I'd like a vegan bowl of rice, please
밥	외계 식물		없음	FALSE	"덮밥 위에 풀만 올리는 건 좀 이상한가요?"	"Is it weird to just put grass on top of the rice bowl?""
밥	외계 식물		없음	FALSE	"풀을 빵에 넣어 먹어도 봤고, 밥에도… 올려 먹으면?"	"I've seen grass in bread, and I've seen it in rice... What if you put it on top of it
빵	스티커		없음	FALSE	"와이파이 있으신가요? 잠시 빌려써도 될까요? 스티커 빵 하나 주문할게요."	"Do you have Wi-Fi?" Can I borrow it for a while? I'd like to order a sticker bread."
빵	스티커		없음	FALSE	"샌드위치 하나요. 접착력이 강하게요."	"One sandwich, please. It's very strong."
빵	스티커		없음	FALSE	"빵과 스티커가 같이 있으면 맛이 이상해요. 하지만 중독되는 맛이에요."	"It tastes weird when bread and stickers are together. But it's an addictive taste."
빵	스티커		없음	FALSE	"접착제처럼 찐득한 빵 하나 주세요."	"Give me a bread as sticky as glue."
빵	스티커		없음	FALSE	"요나하 치위드샌 커티스"	"Eno Hciwdnas Rekcits"
빵	방부제		없음	FALSE	"썩지 않는 빵 하나요."	"One bread that doesn't rot."
빵	방부제		없음	FALSE	"고대 이집트에선 왕족과 귀족들의 빵을 방부제로 관리 하시던 거 아시나요...."	"Did you know that in ancient Egypt, the bread of royalty and nobles was managed as a preservative..."
빵	방부제		없음	FALSE	"포르말린 샌드위치을 드셔보셨나요? 정말 맛있어요!"	"Have you tried formalin sandwich? It's really good!"
빵	방부제		없음	FALSE	"오래 먹을 수 있는 샌드위치 주세요."	"I'd like a sandwich that can last."
빵	방부제		없음	FALSE	"그냥 방부제 빵 주세요."	"Just give me some preservative bread."
빵	똥		없음	FALSE	"말랑하게 생긴 웃고있는 똥에 대해 들어보셨나요? 히히..."	"Have you heard of the soft-looking smiling poop? "Hehe..."
빵	똥		없음	FALSE	"땡큐 베리 풉…빵"	"Thank you very pub…ppang"
빵	똥		없음	FALSE	"어제 화장실에 봤던 말랑하게 생긴거 주세요."	"Give me the soft-looking one I saw in the bathroom yesterday."
빵	똥		없음	FALSE	"똥 냄새를 맡고 다섯 행성을 빠르게 달려왔어요."	"I smelled the poop and ran fast across five planets."
빵	똥		없음	FALSE	"똥똥 빵"	"PoopPoop bread."
빵	종이		없음	FALSE	"페이퍼 빵이 들어간 음식은 몇 달러 페이퍼?"	"How many dollars is the food with paper bread?"
빵	종이		없음	FALSE	"파피루스 샌드위치 하나요."	"One papyrus sandwich, please."
빵	종이		없음	FALSE	"요나하 빵 이종"	"Eno Daerd Repap"
빵	종이		없음	FALSE	"종이 샌드위치.. 제 눈으로 확인해 봐야겠어요"	"Paper sandwich.. I'll have to check with my own eyes."
빵	종이		없음	FALSE	"종이를 고기에 넣어 먹어도 봤고, 빵에 넣어 먹으면?"	"I've seen you put paper in meat. What if you put it in bread?"
빵	너트		없음	FALSE	"너트와 돈을 넣은 샌드위치요. 아, 돈은 빼주세요."	"A sandwich with nuts and money. Oh, take out the money."
빵	너트		없음	FALSE	"ㅇㄴㅅ ㅃ ㅎㄴㅇ"	"N.B.O"
빵	너트		없음	FALSE	"암나사 샌드위치 하나요"	"One female screw sandwich, please"
빵	너트		없음	FALSE	"쇠 냄새를 맡고 여섯 행성을 빠르게 달려왔어요."	"I smelled the iron and ran fast across six planets."
빵	너트		없음	FALSE	"저기 저 너트 샌드위치가 맛있을 것 같아요."	"That nut sandwich over there looks delicious."
빵	돈		없음	FALSE	"행복을 돈으로 살 수 없다면 혹시 돈이 모자란건 아닌지 확인해 빵	"If you can't buy happiness with money, make sure you don't have enough money."
빵	돈		없음	FALSE	"저희 할머니는 빵을 좋아해요."	"My grandmother loves bread."
빵	돈		없음	FALSE	"제 샌드위치를 특별하게 만들어줄 멋진 캐시가..."	"I have a nice cash that will make my sandwich special..."
빵	돈		없음	FALSE	"종이 비슷한 빵 하나 주세요."	"I'd like a piece of paper-like bread."
빵	돈		없음	FALSE	"푹신한 돈은 항상 옳다!"	"Soft money is always right!"
빵	보석		없음	FALSE	"여기서 제일 비싼 샌드위치 하나 주세요."	"One of the most expensive sandwiches here, please."
빵	보석		없음	FALSE	"주얼리한 샌드위치 주세요."	"Give me a jewelry sandwich."
빵	보석		없음	FALSE	"빵 위에 보석을 토핑으로 올리는 거 좀 이상한가요?"	"Is it a little strange to put jewels on bread as toppings?"
빵	보석		없음	FALSE	"보석을 고기에 넣어 먹어도 봤고, 빵에도… 올려 먹으면?"	"I've seen jewelry in meat, and bread... What if you put it on top of it
빵	보석		없음	FALSE	"보석 빵을 파신다고요? 보석 캔디는 들어봤는데.."	"You sell jewelry bread? I've heard of jewelry candy.."
빵	털 뭉치		없음	FALSE	"저는 푹신한 털이 많이 달린 생물이 좋아요."	"I like creatures with a lot of fluffy fur."
빵	털 뭉치		없음	FALSE	"푹신한 털이 뭉치면 푹신한 털 뭉치"	"When fluffy fur clumps up, fluffy fur clumps"
빵	털 뭉치		없음	FALSE	"어제 티비에서 봤던 복슬복슬한 빵..."	"The fluffy bread I saw on TV yesterday...""
빵	털 뭉치		없음	FALSE	"저기 저 푹신한 털이 맛있을 것 같아요."	"That fluffy fur over there looks delicious."
빵	털 뭉치		없음	FALSE	"그냥 털 샌드위치 하나 주세요."	"Just give me a fur sandwich."
빵	눈알		없음	FALSE	"저기 저 옆 행성 음식점 사장님 너무 멋있지 않아요? 푹신하게 생긴 수염이 멋있는 것 같아요."	"Isn't the owner of the restaurant on the next planet so cool?" I think the soft-looking beard is cool."
빵	눈알		없음	FALSE	"눈알 먹어보셨나요? 저는 푹신한 눈이 맛있더라구요."	"Have you tried eyeballs?" I like soft eyes."
빵	눈알		없음	FALSE	"저기 저 눈알이 맛있을 것 같은데, 눈알 샌드위치 하나 주세요."	"That eyeball looks delicious over there, I'd like a eyeball sandwich."
빵	눈알		없음	FALSE	"ㄴㅇ ㅃ ㅎㄴㅇ"	"E.B.O"
빵	눈알		없음	FALSE	"저희 아이가 먹을 빵 하나 주세요."	"Give my child a bread to eat."
빵	비스무트		없음	FALSE	"위장 장애를 치료할 수 있는 샌드위치 주세요."	"Please give me a sandwich that can cure gastrointestinal disorders."
빵	비스무트		없음	FALSE	"녹은 샌드위치 주세요."	"I'd like a melted sandwich."
빵	비스무트		없음	FALSE	"끓는점을 1,564°C까지 올린 샌드위치 하나 주세요."	"I'd like a sandwich with a boiling point up to 1,564°C."
빵	비스무트		없음	FALSE	"83번째 샌드위치 하나 주세요."	"I'd like an 83rd sandwich."
빵	비스무트		없음	FALSE	"독성이 없는 금속 샌드위치 주세요."	"I'd like a non-toxic metal sandwich."
빵	건전지		없음	FALSE	"말랑한 머리를 짜릿하게 해줄 음식을 만들어 주세요."	"Please make food that will thrill your soft hair."
빵	건전지		없음	FALSE	"찌릿, 푹신, 출발"	"Staring, soft, let's go"
빵	건전지		없음	FALSE	"에너지를 채우고 싶다면 빵을 한 번 먹어봐"	"If you want to fill energy, eat bread"
빵	건전지		없음	FALSE	"AA 샌드위치 주세요"	"AA sandwich, please"
빵	건전지		없음	FALSE	"건전지 샌드위치... 제 눈으로 확인해 봐야겠어요."	"Battery sandwich..." I must check with my own eyes."
빵	외계 식물		없음	FALSE	"옆 행성에서 자라는 식물을 넣은 샌드위치 하나 주세요."	"I'd like a sandwich with plants growing on the next planet."
빵	외계 식물		없음	FALSE	"제가 고기를 먹지 않지만, 고기 맛 식물은 없나요? 있다면 샌드위치에 넣어주세요."	"I don't eat meat, but do you have any meat-flavored plants? If there is, put it in a sandwich."
빵	외계 식물		없음	FALSE	"비건 샌드위치 하나 주세요."	"I'd like a vegan sandwich, please."
빵	외계 식물		없음	FALSE	"샌드위치 위에 풀만 올리는 건 좀 이상한가요?"	"Is it a little strange to just put glue on the sandwich?"
빵	외계 식물		없음	FALSE	"풀을 고기에 넣어 먹어도 봤고, 빵에도… 올려 먹으면?"	"I've seen grass in meat, and bread... What if you put it on top of it"
고기	스티커		없음	FALSE	"와이파이 있으신가요? 잠시 빌려써도 될까요? 스티커 고기 하나 주문할게요."	"Do you have Wi-Fi?" Can I borrow it for a while? I'll order a sticker meat."
고기	스티커		없음	FALSE	"용의 앞다릿살 하나요. 접착력이 강하게요."	"One front leg of a dragon, please. It's very strong."
고기	스티커		없음	FALSE	"고기와 스티커가 같이 있으면 맛이 이상해요. 하지만 중독되는 맛이에요."	"It tastes weird with meat and stickers. But it's an addictive taste."
고기	스티커		없음	FALSE	"접착제처럼 찐득한 고기 하나 주세요."	"Give me a piece of sticky meat like glue."
고기	스티커		없음	FALSE	"요나하 기고 커티스"	"Eno Taem Rekcits"
고기	방부제		없음	FALSE	"썩지 않는 고기 하나요."	"One meat that doesn't rot."
고기	방부제		없음	FALSE	"고대 이집트에선 왕족과 귀족들의 고기를 방부제로 관리 하시던 거 아시나요...."	"Did you know that in ancient Egypt, the meat of royalty and aristocrats was managed as preservatives..."
고기	방부제		없음	FALSE	"포르말린 목살을 드셔보셨나요? 정말 맛있어요!"	"Have you tried formalin pork neck? It's really good!"
고기	방부제		없음	FALSE	"오래 먹을 수 있는 고기 주세요."	"Give me meat that I can eat for a long time."
고기	방부제		없음	FALSE	"그냥 방부제 고기 주세요."	"Just give me some preservative meat."
고기	똥		없음	FALSE	"육즙 있는 똥에 대해 들어보셨나요? 히히..."	"Have you heard of juicy poop? "Hehe..."
고기	똥		없음	FALSE	"땡큐 베리 풉...밋"	"Thank you very pub…meet"
고기	똥		없음	FALSE	"어제 화장실에 봤던 윤기가 흐르는거 주세요."	"Give me the shiny one I saw in the bathroom yesterday."
고기	똥		없음	FALSE	"똥 냄새를 맡고 다섯 행성을 고르게 달려왔어요."	"I smelled the poop and ran across the five planets."
고기	똥		없음	FALSE	"똥똥 고기"	"PoopPoop meat."
고기	종이		없음	FALSE	"페이퍼 비프가 들어간 음식은 몇 달러 페이퍼?"	"How many dollars is the food with paper beef?"
고기	종이		없음	FALSE	"파피루스 비프 하나요."	"One papyrus beef, please."
고기	종이		없음	FALSE	"요나하 피브 이종"	"Eno Feeb Repap"
고기	종이		없음	FALSE	"종이 고기.. 제 눈으로 확인해 봐야겠어요"	"Paper meat..." I'll have to check with my own eyes."
고기	종이		없음	FALSE	"종이를 파스타에 넣어 먹어도 봤고, 고기에 넣어 먹으면?"	"I've seen you put paper in pasta. What if you put it in meat?"
고기	너트		없음	FALSE	"너트와 돈을 넣은 목살이요. 아, 돈은 빼주세요."	"Pork neck with nuts and money. Oh, take out the money."
고기	너트		없음	FALSE	"ㅇㄴㅅ ㄱㄱ ㅎㄴㅇ"	"N.M.O"
고기	너트		없음	FALSE	"암나사 고기 하나요"	"I'll have a female screw meat"
고기	너트		없음	FALSE	"쇠 냄새를 맡고 여섯 행성을 고르게 달려왔어요."	"I smelled the iron and ran across six planets."
고기	너트		없음	FALSE	"저기 저 너트 비프가 맛있을 것 같아요."	"That nut beef over there looks delicious."
고기	돈		없음	FALSE	"용의 고기를 돈으로 살 수 없다면 혹시 돈이 모자란건 아닌지 확인해 봐"	"If you can't buy dragon meat with money, check if you don't have enough money."
고기	돈		없음	FALSE	"저희 할머니는 고기를 좋아해요."	"My grandmother loves meat."
고기	돈		없음	FALSE	"제 고기를 특별하게 만들어줄 멋진 캐시가..."	"It's a great cache to make my meat special.""
고기	돈		없음	FALSE	"종이 비슷한 고기 하나 주세요."	"Give me a piece of paper-like meat."
고기	돈		없음	FALSE	"윤기있는 돈은 항상 옳다!"	"Strong money is always right!"
고기	보석		없음	FALSE	"여기서 제일 비싼 고기 하나 주세요."	"Give me the most expensive meat here."
고기	보석		없음	FALSE	"빛나는 고기 주세요."	"Give me shiny meat."
고기	보석		없음	FALSE	"고기 위에 보석을 토핑으로 올리는 거 좀 이상한가요?"	"Is it strange to put jewelry on top of meat as a topping?"
고기	보석		없음	FALSE	"보석을 파스타에 넣어 먹어도 봤고, 고기에도… 올려 먹으면?"	"I've tried jewelry in pasta, and I've seen it in meat... What if you put it on top of it"
고기	보석		없음	FALSE	"보석 빵을 파신다고요? 보석 캔디는 들어봤는데.."	"You sell jewelry bread? I've heard of jewelry candy.."
고기	털 뭉치		없음	FALSE	"저는 윤기있는 털이 많이 달린 생물이 좋아요."	"I like creatures with a lot of glossy hair."
고기	털 뭉치		없음	FALSE	"윤기있는 털이 뭉치면 윤기있는 털 뭉치"	"When glossy hair clumps up, glossy hair clumps"
고기	털 뭉치		없음	FALSE	"어제 티비에서 봤던 복슬복슬한 고기..."	"The fluffy meat I saw on TV yesterday...""
고기	털 뭉치		없음	FALSE	"저기 저 윤기있는 털이 맛있을 것 같아요."	"That glossy fur over there looks delicious."
고기	털 뭉치		없음	FALSE	"그냥 털 고기 하나 주세요."	"Just give me a piece of fur."
고기	눈알		없음	FALSE	"저기 저 옆 행성 음식점 사장님 너무 멋있지 않아요? 윤기있는 수염이 멋있는 것 같아요."	"Isn't the owner of the restaurant on the next planet so cool?" I think glossy beard is cool."
